instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Saint Michael's College,Colchester,VT,Bachelor Degree,New England,Suburb: Midsize,0.851,NA,1759,55323,NA,43640,43640,25892.5,27384,0.615151515,1
College of St Joseph,Rutland,VT,Bachelor Degree,New England,Town: Distant,0.5411,19,220,37400,NA,24000,24000,14250,21225,0.531914894,1
Southern Vermont College,Bennington,VT,Bachelor Degree,New England,Rural: Fringe,0.9068,NA,347,37775,NA,24775,24775,21500,27000,0.594594595,1
Sterling College,Craftsbury Common,VT,Bachelor Degree,New England,Rural: Remote,0.9429,NA,127,48755,NA,37588,37588,13778,20445,0.654205608,1
Vermont Technical College,Randolph,VT,Associate Degree,New England,Rural: Remote,0.633,NA,1389,25746,NA,14690,27002,12500,16200,0.538807649,0
University of Vermont,Burlington,VT,Bachelor Degree,New England,City: Small,0.672,28,10513,31606,NA,17740,41356,17903,22500,0.601497265,1
Advanced Technology Institute,Virginia Beach,VA,Certificate Degree,Southeast,City: Large,0.7954,NA,464,24683,NA,13250,13250,12072,15250,0.034739454,0
Averett University,Danville,VA,Bachelor Degree,Southeast,Town: Distant,0.6102,20,908,42502,NA,33350,33350,17760.5,25000,0.52657602,1
Bluefield College,Bluefield,VA,Bachelor Degree,Southeast,Town: Distant,0.9112,20,874,35857,NA,24800,24800,13250,19963,0.566009105,1
Bridgewater College,Bridgewater,VA,Bachelor Degree,Southeast,Suburb: Small,0.5198,22,1874,47161,NA,33820,33820,20796.5,27000,0.523904383,1
College of William and Mary,Williamsburg,VA,Bachelor Degree,Southeast,Suburb: Small,0.3592,31,6243,35991,NA,22044,43670,17247.5,19339.5,0.607172644,1
Regent University,Virginia Beach,VA,Bachelor Degree,Southeast,City: Large,0.783,23,4087,27995,NA,17288,17288,9500,25000,0.653869969,1
Christopher Newport University,Newport News,VA,Bachelor Degree,Southeast,City: Midsize,0.7239,NA,4950,28394,NA,13654,25850,21229,25000,0.595238095,1
Jefferson College of Health Sciences,Roanoke,VA,Bachelor Degree,Southeast,City: Small,0.3922,22,771,40502,NA,25850,25850,19500,25000,0.830985916,1
Emory & Henry College,Emory,VA,Bachelor Degree,Southeast,Rural: Fringe,0.7223,22,977,47516,NA,33700,33700,18304,27000,0.487410072,1
Eastern Mennonite University,Harrisonburg,VA,Bachelor Degree,Southeast,City: Small,0.5373,24,1089,46075,NA,35800,35800,14700,21700,0.635714286,1
Ferrum College,Ferrum,VA,Bachelor Degree,Southeast,Rural: Distant,0.7193,19,1122,45296,NA,33025,33025,12500,28000,0.395878525,1
George Mason University,Fairfax,VA,Bachelor Degree,Southeast,Suburb: Large,0.8132,27,24395,25196,NA,11924,34370,15993.5,19500,0.557201846,1
Hampden-Sydney College,Hampden-Sydney,VA,Bachelor Degree,Southeast,Rural: Distant,0.5505,24,1046,59100,NA,43940,43940,22500,27000,NA,1
Hampton University,Hampton,VA,Bachelor Degree,Southeast,City: Midsize,0.362,22,3786,38849,NA,25441,25441,19500,27000,0.691535151,1
Hollins University,Roanoke,VA,Bachelor Degree,Southeast,Suburb: Midsize,0.4838,26,628,52106,NA,38285,38285,16524,27000,NA,1
James Madison University,Harrisonburg,VA,Bachelor Degree,Southeast,City: Small,0.752,26,19666,24750,NA,10830,27230,17591,20500,0.61322532,1
Liberty University,Lynchburg,VA,Bachelor Degree,Southeast,City: Small,0.2979,24,45364,37388,NA,21310,21310,14016,24483,0.643964859,1
Longwood University,Farmville,VA,Bachelor Degree,Southeast,Town: Remote,0.9183,21,4230,26592,NA,12720,27660,19000,25000,0.687763713,1
University of Lynchburg,Lynchburg,VA,Bachelor Degree,Southeast,City: Small,0.7455,22,1979,48479,NA,37690,37690,21555,27000,0.617154812,1
Mary Baldwin University,Staunton,VA,Bachelor Degree,Southeast,City: Small,0.947,23,1058,42497,NA,31110,31110,18267,25306.5,0.931125828,1
University of Mary Washington,Fredericksburg,VA,Bachelor Degree,Southeast,Suburb: Midsize,0.735,25,4366,25134,NA,12128,27374,15000,20500,0.685314685,1
Marymount University,Arlington,VA,Bachelor Degree,Southeast,City: Midsize,0.9226,22,2241,44561,NA,30876,30876,19500,25000,0.702755906,1
Norfolk State University,Norfolk,VA,Bachelor Degree,Southeast,City: Midsize,0.9013,19,4641,23992,NA,9036,20478,24000,31000,0.671740828,1
Old Dominion University,Norfolk,VA,Bachelor Degree,Southeast,City: Midsize,0.8572,22,19364,23250,NA,10050,27900,16508,23750,0.60197664,1
Radford University,Radford,VA,Bachelor Degree,Southeast,City: Small,0.7432,NA,8376,22454,NA,10627,22709,16000,23250,0.595013991,1
Randolph-Macon College,Ashland,VA,Bachelor Degree,Southeast,Suburb: Large,0.6223,24,1439,51911,NA,40000,40000,24318,27000,0.546191248,1
Randolph College,Lynchburg,VA,Bachelor Degree,Southeast,City: Small,0.8644,22,651,52350,NA,38155,38155,18000,27000,0.714689266,1
Richard Bland College,South Prince George,VA,Associate Degree,Southeast,Rural: Fringe,0.3292,NA,882,18889,NA,7823,21720,6000,10522,0.58988764,0
University of Richmond,University of Richmond,VA,Bachelor Degree,Southeast,City: Midsize,0.3297,31,3165,62974,NA,50910,50910,19500,21057.5,0.549090909,1
Riverside College of Health Careers,Newport News,VA,Certificate Degree,Southeast,City: Midsize,0.5455,NA,336,28339,NA,15849,15849,12500,13669,NA,0
Roanoke College,Salem,VA,Bachelor Degree,Southeast,Suburb: Midsize,0.6719,25,1990,56088,NA,42819,42819,25000,27000,0.5968523,1
Shenandoah University,Winchester,VA,Bachelor Degree,Southeast,City: Small,0.8325,23,2055,45388,NA,31920,31920,19800,25000,0.608499096,1
Southern Virginia University,Buena Vista,VA,Bachelor Degree,Southeast,Town: Distant,0.5616,20,877,26667,NA,15900,15900,8500,21761.5,0.511627907,1
Sweet Briar College,Sweet Briar,VA,Bachelor Degree,Southeast,Suburb: Midsize,0.928,24,281,52885,NA,37155,37155,21000,27000,NA,1
The University of Virginia's College at Wise,Wise,VA,Bachelor Degree,Southeast,Town: Distant,0.7751,20,1249,21604,NA,9825,27055,12000,20000,0.495716034,1
Virginia Polytechnic Institute and State University,Blacksburg,VA,Bachelor Degree,Southeast,City: Small,0.7006,28,27120,25762,NA,13230,31014,21110,23250,0.464932652,1
Virginia Commonwealth University,Richmond,VA,Bachelor Degree,Southeast,City: Midsize,0.839,24,22393,29339,NA,13624,33656,18500,23250,0.624378397,1
University of Virginia-Main Campus,Charlottesville,VA,Bachelor Degree,Southeast,Suburb: Small,0.2735,31,16207,31186,NA,16853,47273,16500,19000,0.545454546,1
Virginia Military Institute,Lexington,VA,Bachelor Degree,Southeast,Town: Distant,0.5314,26,1722,29610,NA,18214,43902,19500,23900,0.143410853,1
Virginia State University,Petersburg,VA,Bachelor Degree,Southeast,Suburb: Large,0.9111,17,4265,22009,NA,8726,19572,21500,29750,0.560944749,1
Virginia Union University,Richmond,VA,Bachelor Degree,Southeast,City: Midsize,0.4392,18,1211,30317,NA,17448,17448,15000,31000,0.543147208,1
Virginia Wesleyan University,Virginia Beach,VA,Bachelor Degree,Southeast,City: Large,0.6988,22,1369,48344,NA,36660,36660,15830,27000,0.627013631,1
Washington and Lee University,Lexington,VA,Bachelor Degree,Southeast,Town: Distant,0.22,32,1819,63500,NA,50170,50170,19500,19917,0.440140845,1
Wilson Workforce and Rehabilitation Center,Fishersville,VA,Certificate Degree,Southeast,Suburb: Small,1,NA,138,NA,25429,NA,NA,NA,NA,0.390243902,0
Central Washington University,Ellensburg,WA,Bachelor Degree,Far West,Town: Distant,0.8634,21,11468,20774,NA,7903,22010,14669,20000,0.545890822,1
Cornish College of the Arts,Seattle,WA,Bachelor Degree,Far West,City: Large,0.8749,NA,652,54208,NA,40464,40464,20500,27000,0.642276423,1
Eastern Washington University,Cheney,WA,Bachelor Degree,Far West,Town: Fringe,0.962,21,10500,19672,NA,7109,23862,14924,20500.5,0.575044405,1
Paroba College of Cosmetology,Everett,WA,Certificate Degree,Far West,City: Midsize,0.8667,NA,138,NA,18004,NA,NA,7917,7917,0.767241379,0
The Evergreen State College,Olympia,WA,Bachelor Degree,Far West,Suburb: Midsize,0.9628,23,3560,20612,NA,7591,25051,12659,17116,0.60723933,1
Gonzaga University,Spokane,WA,Bachelor Degree,Far West,City: Midsize,0.6485,28,5119,55181,NA,41330,41330,23000,26036,0.526244035,1
Northwest University,Kirkland,WA,Bachelor Degree,Far West,Suburb: Large,0.9744,23,911,41130,NA,30320,30320,12500,20500,0.616525424,1
Pacific Lutheran University,Tacoma,WA,Bachelor Degree,Far West,Suburb: Large,0.7539,24,2672,51433,NA,40722,40722,21500,25847,0.646341463,1
University of Puget Sound,Tacoma,WA,Bachelor Degree,Far West,City: Midsize,0.8387,NA,2413,61652,NA,48090,48090,20500,26696.5,0.639386189,1
Saint Martin's University,Lacey,WA,Bachelor Degree,Far West,Suburb: Midsize,0.9751,21,1259,47359,NA,35656,35656,19500,23404,0.587521664,1
Seattle Pacific University,Seattle,WA,Bachelor Degree,Far West,City: Large,0.9087,24,2900,54315,NA,40893,40893,21500,26162,0.695906433,1
Seattle University,Seattle,WA,Bachelor Degree,Far West,City: Large,0.738,27,4547,58371,NA,42885,42885,18425,22637,0.650700935,1
Washington State University,Pullman,WA,Bachelor Degree,Far West,Town: Distant,0.7306,23,24797,25433,NA,11391,25817,14772,20348.5,0.574296336,1
University of Washington-Seattle Campus,Seattle,WA,Bachelor Degree,Far West,City: Large,0.4642,30,30295,25360,NA,10974,35538,13000,15000,0.574635542,1
Western Washington University,Bellingham,WA,Bachelor Degree,Far West,City: Small,0.8479,25,14876,22374,NA,8183,22695,15000,19333,0.600043927,1
Whitman College,Walla Walla,WA,Bachelor Degree,Far West,City: Small,0.5173,30,1468,61972,NA,49780,49780,17477,19000,0.617161716,1
Whitworth University,Spokane,WA,Bachelor Degree,Far West,Suburb: Large,0.8901,26,2227,55273,NA,42186,42186,22000,26000,0.646684832,1
Alderson Broaddus University,Philippi,WV,Bachelor Degree,Southeast,Town: Distant,0.4063,21,935,37162,NA,26610,26610,15000,26002,0.431677019,1
Appalachian Bible College,Mount Hope,WV,Bachelor Degree,Southeast,Rural: Fringe,0.5895,22,157,24699,NA,14290,14290,10397.5,14000,0.569767442,1
Bethany College,Bethany,WV,Bachelor Degree,Southeast,Rural: Fringe,0.9404,21,597,41220,NA,28454,28454,19324,32500,0.292191436,1
Bluefield State College,Bluefield,WV,Bachelor Degree,Southeast,Town: Distant,0.8146,19,1363,15638,NA,6728,13032,11500,20000,0.627296588,1
University of Charleston,Charleston,WV,Bachelor Degree,Southeast,City: Small,0.6449,20,1810,40161,NA,30400,30400,12500,20311,0.587006961,1
Concord University,Athens,WV,Bachelor Degree,Southeast,Town: Distant,0.9019,21,1830,15780,NA,7732,16812,11825,18375,0.585769981,1
Davis & Elkins College,Elkins,WV,Bachelor Degree,Southeast,Town: Remote,0.4161,20,791,41055,NA,28992,28992,16000,22259.5,0.694989107,1
Fairmont State University,Fairmont,WV,Bachelor Degree,Southeast,Town: Distant,0.7061,21,3488,17657,NA,6950,14666,12000,21235,0.56556962,1
Marshall University,Huntington,WV,Bachelor Degree,Southeast,City: Small,0.9019,22,8554,18315,NA,7798,17856,14143,23250,0.586842761,1
Monongalia County Technical Education Center,Morgantown,WV,Certificate Degree,Southeast,City: Small,0.4667,NA,89,NA,12961,NA,NA,NA,NA,0.75,0
Ohio Valley University,Vienna,WV,Bachelor Degree,Southeast,City: Small,0.2859,21,424,29710,NA,21250,21250,10250,23437.5,0.507518797,1
Shepherd University,Shepherdstown,WV,Bachelor Degree,Southeast,Town: Fringe,0.8913,22,2956,16387,NA,7328,17869,14190,21966,0.600388601,1
West Virginia State University,Institute,WV,Bachelor Degree,Southeast,Suburb: Midsize,0.9758,20,1905,16585,NA,7546,16550,11250,22000,0.536244542,1
West Liberty University,West Liberty,WV,Bachelor Degree,Southeast,Rural: Fringe,0.7176,20,1994,20767,NA,7380,15020,16000,23250,0.612774451,1
West Virginia University Institute of Technology,Beckley,WV,Bachelor Degree,Southeast,City: Small,0.5291,24,1256,16296,NA,6960,17544,14771,23688.5,0.501255903,1
West Virginia Wesleyan College,Buckhannon,WV,Bachelor Degree,Southeast,Town: Remote,0.7064,22,1304,43477,NA,30752,30752,18500,27000,0.572317263,1
West Virginia University,Morgantown,WV,Bachelor Degree,Southeast,City: Small,0.719,24,21703,20702,NA,8376,23616,14771,23688.5,0.501255903,1
Wheeling Jesuit University,Wheeling,WV,Bachelor Degree,Southeast,City: Small,0.514,22,694,38805,NA,28110,28110,17750,27000,0.532051282,1
Wood County School of Practical Nursing,Parkersburg,WV,Certificate Degree,Southeast,Suburb: Small,0.8,NA,28,NA,9874,NA,NA,NA,NA,NA,0
Alverno College,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.8941,NA,1289,36436,NA,28277,28277,24250,31000,NA,1
Bellin College,Green Bay,WI,Bachelor Degree,Great Lakes,Rural: Fringe,0.8889,25,354,30833,NA,20500,20500,15000,15000,0.887850467,1
Beloit College,Beloit,WI,Bachelor Degree,Great Lakes,City: Small,0.5398,NA,1324,57208,NA,48706,48706,23525.5,27000,0.532544379,1
Cardinal Stritch University,Milwaukee,WI,Bachelor Degree,Great Lakes,Suburb: Large,0.7835,21,1284,38738,NA,28844,28844,23438,26822,0.721367521,1
Carroll University,Waukesha,WI,Bachelor Degree,Great Lakes,City: Small,0.7082,24,2895,42003,NA,31144,31144,21500,27000,0.663884674,1
Carthage College,Kenosha,WI,Bachelor Degree,Great Lakes,Suburb: Midsize,0.6787,24,2723,53282,NA,41950,41950,22250,27000,0.550553506,1
Concordia University-Wisconsin,Mequon,WI,Bachelor Degree,Great Lakes,Suburb: Large,0.6319,23,3533,42149,NA,28600,28600,17482,25000,0.642100415,1
Edgewood College,Madison,WI,Bachelor Degree,Great Lakes,City: Large,0.7111,23,1521,40472,NA,28500,28500,19374.5,25000,0.75464191,1
Lakeland University,Plymouth,WI,Bachelor Degree,Great Lakes,Rural: Fringe,0.5166,19,1835,38062,NA,27760,27760,15500,24320.5,0.576576577,1
Lawrence University,Appleton,WI,Bachelor Degree,Great Lakes,City: Small,0.6135,29,1441,56823,NA,46101,46101,23950,27000,0.52494577,1
Maranatha Baptist University,Watertown,WI,Bachelor Degree,Great Lakes,Town: Fringe,0.73,23,686,24832,NA,14910,14910,9500,17000,0.556164384,1
Marian University,Fond Du Lac,WI,Bachelor Degree,Great Lakes,City: Small,0.6758,20,1495,38643,NA,27400,27400,20000,26958,0.694813028,1
Marquette University,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.8933,27,8093,52916,NA,39900,39900,24250,27000,0.585407001,1
Milwaukee Institute of Art & Design,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.5962,NA,659,45542,NA,36230,36230,21069,27000,0.653439153,1
Milwaukee School of Engineering,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.6284,28,2605,49230,NA,39429,39429,25500,27000,0.292797007,1
Mount Mary University,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.5599,19,676,41962,NA,29510,29510,20837,26331,NA,1
Northland College,Ashland,WI,Bachelor Degree,Great Lakes,Town: Remote,0.6117,NA,602,44920,NA,35157,35157,19706.5,26000,0.528428094,1
Ripon College,Ripon,WI,Bachelor Degree,Great Lakes,Town: Distant,0.6753,23,740,49078,NA,41835,41835,23250,27000,0.496042216,1
Saint Norbert College,De Pere,WI,Bachelor Degree,Great Lakes,Suburb: Midsize,0.7922,25,2041,46159,NA,36593,36593,23250,27000,0.570498915,1
Silver Lake College of the Holy Family,Manitowoc,WI,Bachelor Degree,Great Lakes,Town: Distant,0.5154,NA,309,39664,NA,27360,27360,19347,27797.5,0.623529412,1
University of Wisconsin Colleges,Madison,WI,Associate Degree,Great Lakes,City: Large,0.7946,20,9321,12200,NA,5172,12743,5500,9599,0.547811696,0
Viterbo University,La Crosse,WI,Bachelor Degree,Great Lakes,City: Small,0.6145,24,1767,37585,NA,27150,27150,20500,26000,0.75282167,1
University of Wisconsin-Whitewater,Whitewater,WI,Bachelor Degree,Great Lakes,Town: Distant,0.7035,22,10543,17480,NA,7662,16235,18500,24593.5,0.514368456,1
University of Wisconsin-Eau Claire,Eau Claire,WI,Bachelor Degree,Great Lakes,City: Small,0.7567,24,10070,19591,NA,8816,16736,16814.5,22798,0.644375324,1
University of Wisconsin-Green Bay,Green Bay,WI,Bachelor Degree,Great Lakes,City: Midsize,0.7553,23,5503,18302,NA,7878,15728,14000,21239,0.680396644,1
University of Wisconsin-La Crosse,La Crosse,WI,Bachelor Degree,Great Lakes,City: Small,0.7337,24,9436,17235,NA,9096,17765,18241,23000,0.577436195,1
Wisconsin Lutheran College,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.9025,23,982,39394,NA,29140,29140,18700.5,24234,0.549912434,1
University of Wisconsin-Oshkosh,Oshkosh,WI,Bachelor Degree,Great Lakes,City: Small,0.6309,22,9162,18333,NA,7587,15160,16250,23000,0.609716157,1
University of Wisconsin-Parkside,Kenosha,WI,Bachelor Degree,Great Lakes,Suburb: Midsize,0.6077,21,4056,15399,NA,7389,15378,13000,22308,0.566447701,1
Herzing University-Madison,Madison,WI,Associate Degree,Great Lakes,City: Large,0.828,NA,1727,28128,NA,13850,13850,11766,23139.5,0.813546519,0
University of Wisconsin-Stout,Menomonie,WI,Bachelor Degree,Great Lakes,Town: Distant,0.8718,22,7955,19233,NA,9456,17423,16838,25000,0.475708502,1
University of Wisconsin-Superior,Superior,WI,Bachelor Degree,Great Lakes,Suburb: Midsize,0.7618,21,2241,17820,NA,8109,15682,15533,23500,0.642276423,1
University of Wisconsin-Madison,Madison,WI,Bachelor Degree,Great Lakes,City: Large,0.5381,29,29930,25121,NA,10533,34783,19639,22241,0.531132783,1
University of Wisconsin-Milwaukee,Milwaukee,WI,Bachelor Degree,Great Lakes,City: Large,0.7248,23,19436,21701,NA,9565,20844,16000,24348,0.56415828,1
University of Wisconsin-Platteville,Platteville,WI,Bachelor Degree,Great Lakes,Town: Distant,0.7971,24,7496,18494,NA,7536,15386,17484,24246.5,0.376672384,1
University of Wisconsin-River Falls,River Falls,WI,Bachelor Degree,Great Lakes,Town: Distant,0.7452,23,5515,18201,NA,8013,15586,15500,21679,0.6388334,1
University of Wisconsin-Stevens Point,Stevens Point,WI,Bachelor Degree,Great Lakes,Town: Distant,0.8356,23,7768,17767,NA,8209,16476,17500,24444,0.543250689,1
University of Wyoming,Laramie,WY,Bachelor Degree,Rocky Mountains,Town: Remote,0.9682,25,9623,19615,NA,5217,16827,11250,18079,0.543719639,1
Universidad Adventista de las Antillas,Mayaguez,PR,Bachelor Degree,Outlying Areas,Suburb: Midsize,0.9635,NA,1162,13227,NA,7070,7070,9750,14625,0.640122512,1
Universidad Central de Bayamon,Bayamón,PR,Bachelor Degree,Outlying Areas,Suburb: Large,0.8685,NA,1410,12125,NA,6260,6260,5906.5,10300,0.618991794,1
Carlos Albizu University-San Juan,San Juan,PR,Bachelor Degree,Outlying Areas,City: Large,0.7083,NA,267,16785,NA,7868,7868,6500,16250,0.804210526,1
Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor Degree,Outlying Areas,Suburb: Small,0.9516,NA,558,13809,NA,5268,5268,8707,13000,0.584302326,1
Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,Bachelor Degree,Outlying Areas,City: Midsize,0.9264,NA,5239,14956,NA,5370,5370,8707,13000,0.584302326,1
Colegio Universitario de San Juan,San Juan,PR,Bachelor Degree,Outlying Areas,City: Large,0.8824,NA,1480,5950,NA,2370,2370,NA,NA,0.561151079,1
Conservatory of Music of Puerto Rico,San Juan,PR,Bachelor Degree,Outlying Areas,City: Large,0.6569,NA,416,12206,NA,3370,3370,7500,6150,0.316546763,1
Instituto Tecnologico de Puerto Rico-Recinto de Manati,Manati,PR,Associate Degree,Outlying Areas,Suburb: Large,0.8658,NA,647,5025,NA,1125,1125,NA,NA,0.392947103,0
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,Ponce,PR,Associate Degree,Outlying Areas,City: Midsize,0.9709,NA,349,3930,NA,1130,1130,NA,NA,0.392947103,0
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,San Juan,PR,Associate Degree,Outlying Areas,City: Large,0.9564,NA,636,4007,NA,1105,1105,NA,NA,0.392947103,0
Inter American University of Puerto Rico-San German,San German,PR,Bachelor Degree,Outlying Areas,City: Small,0.6899,NA,4046,13136,NA,5898,5898,3500,5500,0.521446594,1
Inter American University of Puerto Rico-Aguadilla,Aguadilla,PR,Bachelor Degree,Outlying Areas,Suburb: Large,0.5735,NA,3915,11285,NA,5860,5860,3750,5500,0.540022548,1
Inter American University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor Degree,Outlying Areas,City: Small,0.5755,NA,3870,12820,NA,5872,5872,4500,5500,0.59634425,1
Inter American University of Puerto Rico-Barranquitas,Barranquitas,PR,Bachelor Degree,Outlying Areas,Suburb: Large,0.561,NA,1784,11470,NA,5860,5860,1750,2000,0.561823802,1
Inter American University of Puerto Rico-Metro,San Juan,PR,Bachelor Degree,Outlying Areas,City: Large,0.562,NA,6060,15638,NA,8517,8517,4750,5745,0.574260995,1
Inter American University of Puerto Rico-Ponce,Mercedita,PR,Bachelor Degree,Outlying Areas,Suburb: Midsize,0.592,NA,4690,10605,NA,5872,5872,2800,3500,0.582067322,1
Inter American University of Puerto Rico-Fajardo,Fajardo,PR,Bachelor Degree,Outlying Areas,Suburb: Small,0.8116,NA,1959,11053,NA,5898,5898,3000,4000,0.571837026,1
Inter American University of Puerto Rico-Guayama,Guayama,PR,Bachelor Degree,Outlying Areas,City: Small,0.4567,NA,1789,13276,NA,5860,5860,3500,5000,0.665390505,1
Inter American University of Puerto Rico-Bayamon,Bayamon,PR,Bachelor Degree,Outlying Areas,Suburb: Large,0.6258,NA,4488,10738,NA,5898,5898,4050,5037.5,0.434991424,1
Modern Hairstyling Institute-Bayamon,Bayamon,PR,Certificate Degree,Outlying Areas,Suburb: Large,1,NA,172,NA,11460,NA,NA,NA,NA,0.620034542,0
Modern Hairstyling Institute-Arecibo,Arecibo,PR,Certificate Degree,Outlying Areas,City: Small,1,NA,56,NA,11368,NA,NA,NA,NA,0.773684211,0
National University College,Bayamon,PR,Bachelor Degree,Outlying Areas,Suburb: Large,0.5933,NA,10524,14223,NA,6495,6495,7000,10685,0.668460356,1
University of Puerto Rico-Aguadilla,Aguadilla,PR,Bachelor Degree,Outlying Areas,Suburb: Large,0.7098,NA,3385,8867,NA,2082,4070,4900,5500,0.550319954,1
University of Puerto Rico-Mayaguez,Mayaguez,PR,Bachelor Degree,Outlying Areas,City: Small,0.7354,NA,12208,14159,NA,2083,4105,5500,7500,0.473985561,1
Universidad del Sagrado Corazon,Santurce,PR,Bachelor Degree,Outlying Areas,City: Large,0.4073,NA,4294,14329,NA,6000,6000,10240,13650,0.611288605,1
Universidad Central Del Caribe,Bayamon,PR,Certificate Degree,Outlying Areas,Suburb: Large,0.7742,NA,136,23124,NA,8032,8032,5500,4500,0.747663551,0
Pontifical Catholic University of Puerto Rico-Mayaguez,Mayaguez,PR,Bachelor Degree,Outlying Areas,City: Small,0.9885,NA,1294,13208,NA,5268,5268,8707,13000,0.584302326,1
College of Micronesia-FSM,Pohnpei,FM,Associate Degree,Outlying Areas,"NA",0.71,NA,2016,9554,NA,4750,4750,NA,NA,0.584399756,0
University of the Virgin Islands,Charlotte Amalie,VI,Bachelor Degree,Outlying Areas,Town: Remote,0.9844,17,1763,16786,NA,5235,14496,7366,13761.5,0.682520809,1
Stanford University,Stanford,CA,Bachelor Degree,Far West,Suburb: Large,0.0473,34,7056,66696,NA,49617,49617,10873.5,11446.5,0.494019139,1
Purdue University-Main Campus,West Lafayette,IN,Bachelor Degree,Great Lakes,City: Small,0.5747,28,31887,22718,NA,9992,28794,17250,20428,0.47320725,1
Blue Hills Regional Technical School,Canton,MA,Certificate Degree,New England,Suburb: Large,0.1,NA,56,NA,37060,NA,NA,8796,8928,0.887640449,0
EDP University of Puerto Rico Inc-San Juan,San Juan,PR,Associate Degree,Outlying Areas,City: Large,0.8367,NA,1958,12497,NA,6200,10712,9500,10500,0.664742268,0
Georgia State University-Perimeter College,Atlanta,GA,Associate Degree,Southeast,City: Large,0.5928,NA,16577,10600,NA,3304,9501,12500,22206.5,0.630079449,0
St. John's College,Santa Fe,NM,Bachelor Degree,Southwest,Rural: Fringe,0.6316,28,322,63690,NA,52320,52320,17250,27000,0.381944444,1
Carrington College-Portland,Portland,OR,Certificate Degree,Far West,City: Large,0.7606,NA,243,NA,22795,NA,NA,9500,9500,0.862098873,0
Carrington College-San Leandro,San Leandro,CA,Certificate Degree,Far West,City: Small,0.4643,NA,290,NA,25674,NA,NA,12044,12125,0.872980501,0
Landmark College,Putney,VT,Associate Degree,New England,Rural: Distant,0.5796,NA,413,69020,NA,54750,54750,11000,14500,0.299465241,0
Yeshiva Gedolah of Greater Detroit,Oak Park,MI,Bachelor Degree,Great Lakes,Suburb: Large,0.8824,NA,60,12600,NA,6800,6800,NA,NA,NA,1
Moore Norman Technology Center,Norman,OK,Certificate Degree,Southwest,Rural: Fringe,0.6789,NA,384,NA,10850,NA,NA,NA,NA,0.580645161,0
FIDM-Fashion Institute of Design & Merchandising-San Diego,San Diego,CA,Associate Degree,Far West,City: Large,0.4545,NA,66,41897,NA,32293,32293,12500,14167,0.890282132,0
ECPI University,Virginia Beach,VA,Associate Degree,Southeast,City: Large,0.7129,NA,11512,25429,NA,15051,15051,13236.5,20000,0.637383178,0
TDDS Technical Institute,Lake Milton,OH,Certificate Degree,Great Lakes,Rural: Fringe,0.5575,NA,239,NA,13500,NA,NA,5066,5066,0.097731239,0
Laurel Business Institute,Uniontown,PA,Certificate Degree,Mid East,Suburb: Small,0.8559,NA,237,13900,NA,9914,9914,8973,11346.5,0.62345679,0
Carrington College-Phoenix East,Phoenix,AZ,Associate Degree,Southwest,City: Large,0.1594,NA,332,NA,27845,NA,NA,9196,9500,0.821158129,0
Clinton Technical School,Clinton,MO,Certificate Degree,Plains,Town: Remote,1,NA,17,NA,22236,NA,NA,8490,11587.5,NA,0
Platt College-Aurora,Aurora,CO,Bachelor Degree,Rocky Mountains,City: Large,0.8,NA,236,NA,NA,19286,19286,35000,41520,0.840490798,1
Northwestern College-Southwestern Campus,Bridgeview,IL,Associate Degree,Great Lakes,Suburb: Large,0.9372,NA,650,29360,NA,17475,17475,12139,24112,0.884730539,0
Brandman University,Irvine,CA,Bachelor Degree,Far West,City: Large,0.68,NA,3502,29020,NA,12360,12360,17166,23000,0.700834327,1
New College of Florida,Sarasota,FL,Bachelor Degree,Southeast,City: Small,0.6896,28,835,20395,NA,6916,29944,9798.5,15430,0.674576271,1
University of Advancing Technology,Tempe,AZ,Bachelor Degree,Southwest,City: Midsize,0.8474,NA,772,30799,NA,20928,20928,15750,31000,0.152263375,1
Center for Instruction Technology & Innovation (CiTi),Mexico,NY,Certificate Degree,Mid East,Rural: Distant,0.8611,NA,57,NA,19123,NA,NA,5500,5839,0.827586207,0
Autry Technology Center,Enid,OK,Certificate Degree,Southwest,Town: Remote,0.7411,NA,344,NA,26390,NA,NA,NA,NA,0.737931035,0
Morris County Vocational School District,Denville,NJ,Certificate Degree,Mid East,Suburb: Large,0.825,NA,50,NA,18338,NA,NA,6400,NA,0.53030303,0
California State University-San Marcos,San Marcos,CA,Bachelor Degree,Far West,Suburb: Large,0.5676,21,14516,19191,NA,7653,19533,12500,17498,0.65968394,1
