instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Bennington College,VT,New England,1,Town: Distant,0.5659,742,51920,51920,19500,25200,0.671875
Castleton University,VT,New England,1,Town: Distant,0.8154,1757,11970,27522,19000,25000,0.5093412
Champlain College,VT,New England,1,City: Small,0.7504,3771,39818,39818,19500,27000,0.470273166
Goddard College,VT,New England,1,Rural: Distant,1,177,16260,16260,17750,21056,0.821192053
Green Mountain College,VT,New England,1,Rural: Distant,0.7829,457,37002,37002,16853,21875,0.586206897
Northern Vermont University,VT,New England,1,Rural: Distant,0.8695,1317,11730,24690,14900,23511,0.663659794
Lyndon State College,VT,New England,1,Town: Remote,0.9727,1011,11730,23898,15000,26375,0.475806452
Marlboro College,VT,New England,1,Rural: Distant,0.9669,176,40425,40425,16000,25000,0.603773585
Middlebury College,VT,New England,1,Town: Distant,0.171,2532,52496,52496,11995,13625,0.53432282
Norwich University,VT,New England,1,Town: Distant,0.6453,3160,38662,38662,15750,27000,0.266242938
Saint Michael's College,VT,New England,1,Suburb: Midsize,0.851,1759,43640,43640,25892.5,27384,0.615151515
College of St Joseph,VT,New England,1,Town: Distant,0.5411,220,24000,24000,14250,21225,0.531914894
Southern Vermont College,VT,New England,1,Rural: Fringe,0.9068,347,24775,24775,21500,27000,0.594594595
Sterling College,VT,New England,1,Rural: Remote,0.9429,127,37588,37588,13778,20445,0.654205608
Vermont Technical College,VT,New England,0,Rural: Remote,0.633,1389,14690,27002,12500,16200,0.538807649
University of Vermont,VT,New England,1,City: Small,0.672,10513,17740,41356,17903,22500,0.601497265
Advanced Technology Institute,VA,Southeast,0,City: Large,0.7954,464,13250,13250,12072,15250,0.034739454
Averett University,VA,Southeast,1,Town: Distant,0.6102,908,33350,33350,17760.5,25000,0.52657602
Bluefield College,VA,Southeast,1,Town: Distant,0.9112,874,24800,24800,13250,19963,0.566009105
Bridgewater College,VA,Southeast,1,Suburb: Small,0.5198,1874,33820,33820,20796.5,27000,0.523904383
College of William and Mary,VA,Southeast,1,Suburb: Small,0.3592,6243,22044,43670,17247.5,19339.5,0.607172644
Regent University,VA,Southeast,1,City: Large,0.783,4087,17288,17288,9500,25000,0.653869969
Christopher Newport University,VA,Southeast,1,City: Midsize,0.7239,4950,13654,25850,21229,25000,0.595238095
Jefferson College of Health Sciences,VA,Southeast,1,City: Small,0.3922,771,25850,25850,19500,25000,0.830985916
Emory & Henry College,VA,Southeast,1,Rural: Fringe,0.7223,977,33700,33700,18304,27000,0.487410072
Eastern Mennonite University,VA,Southeast,1,City: Small,0.5373,1089,35800,35800,14700,21700,0.635714286
Ferrum College,VA,Southeast,1,Rural: Distant,0.7193,1122,33025,33025,12500,28000,0.395878525
George Mason University,VA,Southeast,1,Suburb: Large,0.8132,24395,11924,34370,15993.5,19500,0.557201846
Hampden-Sydney College,VA,Southeast,1,Rural: Distant,0.5505,1046,43940,43940,22500,27000,
Hampton University,VA,Southeast,1,City: Midsize,0.362,3786,25441,25441,19500,27000,0.691535151
Hollins University,VA,Southeast,1,Suburb: Midsize,0.4838,628,38285,38285,16524,27000,
James Madison University,VA,Southeast,1,City: Small,0.752,19666,10830,27230,17591,20500,0.61322532
Liberty University,VA,Southeast,1,City: Small,0.2979,45364,21310,21310,14016,24483,0.643964859
Longwood University,VA,Southeast,1,Town: Remote,0.9183,4230,12720,27660,19000,25000,0.687763713
University of Lynchburg,VA,Southeast,1,City: Small,0.7455,1979,37690,37690,21555,27000,0.617154812
Mary Baldwin University,VA,Southeast,1,City: Small,0.947,1058,31110,31110,18267,25306.5,0.931125828
University of Mary Washington,VA,Southeast,1,Suburb: Midsize,0.735,4366,12128,27374,15000,20500,0.685314685
Marymount University,VA,Southeast,1,City: Midsize,0.9226,2241,30876,30876,19500,25000,0.702755906
Norfolk State University,VA,Southeast,1,City: Midsize,0.9013,4641,9036,20478,24000,31000,0.671740828
Old Dominion University,VA,Southeast,1,City: Midsize,0.8572,19364,10050,27900,16508,23750,0.60197664
Radford University,VA,Southeast,1,City: Small,0.7432,8376,10627,22709,16000,23250,0.595013991
Randolph-Macon College,VA,Southeast,1,Suburb: Large,0.6223,1439,40000,40000,24318,27000,0.546191248
Randolph College,VA,Southeast,1,City: Small,0.8644,651,38155,38155,18000,27000,0.714689266
Richard Bland College,VA,Southeast,0,Rural: Fringe,0.3292,882,7823,21720,6000,10522,0.58988764
University of Richmond,VA,Southeast,1,City: Midsize,0.3297,3165,50910,50910,19500,21057.5,0.549090909
Riverside College of Health Careers,VA,Southeast,0,City: Midsize,0.5455,336,15849,15849,12500,13669,
Roanoke College,VA,Southeast,1,Suburb: Midsize,0.6719,1990,42819,42819,25000,27000,0.5968523
Shenandoah University,VA,Southeast,1,City: Small,0.8325,2055,31920,31920,19800,25000,0.608499096
Southern Virginia University,VA,Southeast,1,Town: Distant,0.5616,877,15900,15900,8500,21761.5,0.511627907
Sweet Briar College,VA,Southeast,1,Suburb: Midsize,0.928,281,37155,37155,21000,27000,
The University of Virginia's College at Wise,VA,Southeast,1,Town: Distant,0.7751,1249,9825,27055,12000,20000,0.495716034
Virginia Polytechnic Institute and State University,VA,Southeast,1,City: Small,0.7006,27120,13230,31014,21110,23250,0.464932652
Virginia Commonwealth University,VA,Southeast,1,City: Midsize,0.839,22393,13624,33656,18500,23250,0.624378397
University of Virginia-Main Campus,VA,Southeast,1,Suburb: Small,0.2735,16207,16853,47273,16500,19000,0.545454546
Virginia Military Institute,VA,Southeast,1,Town: Distant,0.5314,1722,18214,43902,19500,23900,0.143410853
Virginia State University,VA,Southeast,1,Suburb: Large,0.9111,4265,8726,19572,21500,29750,0.560944749
Virginia Union University,VA,Southeast,1,City: Midsize,0.4392,1211,17448,17448,15000,31000,0.543147208
Virginia Wesleyan University,VA,Southeast,1,City: Large,0.6988,1369,36660,36660,15830,27000,0.627013631
Washington and Lee University,VA,Southeast,1,Town: Distant,0.22,1819,50170,50170,19500,19917,0.440140845
Wilson Workforce and Rehabilitation Center,VA,Southeast,0,Suburb: Small,1,138,,,,,0.390243902
Central Washington University,WA,Far West,1,Town: Distant,0.8634,11468,7903,22010,14669,20000,0.545890822
Cornish College of the Arts,WA,Far West,1,City: Large,0.8749,652,40464,40464,20500,27000,0.642276423
Eastern Washington University,WA,Far West,1,Town: Fringe,0.962,10500,7109,23862,14924,20500.5,0.575044405
Paroba College of Cosmetology,WA,Far West,0,City: Midsize,0.8667,138,,,7917,7917,0.767241379
The Evergreen State College,WA,Far West,1,Suburb: Midsize,0.9628,3560,7591,25051,12659,17116,0.60723933
Gonzaga University,WA,Far West,1,City: Midsize,0.6485,5119,41330,41330,23000,26036,0.526244035
Northwest University,WA,Far West,1,Suburb: Large,0.9744,911,30320,30320,12500,20500,0.616525424
Pacific Lutheran University,WA,Far West,1,Suburb: Large,0.7539,2672,40722,40722,21500,25847,0.646341463
University of Puget Sound,WA,Far West,1,City: Midsize,0.8387,2413,48090,48090,20500,26696.5,0.639386189
Saint Martin's University,WA,Far West,1,Suburb: Midsize,0.9751,1259,35656,35656,19500,23404,0.587521664
Seattle Pacific University,WA,Far West,1,City: Large,0.9087,2900,40893,40893,21500,26162,0.695906433
Seattle University,WA,Far West,1,City: Large,0.738,4547,42885,42885,18425,22637,0.650700935
Washington State University,WA,Far West,1,Town: Distant,0.7306,24797,11391,25817,14772,20348.5,0.574296336
University of Washington-Seattle Campus,WA,Far West,1,City: Large,0.4642,30295,10974,35538,13000,15000,0.574635542
Western Washington University,WA,Far West,1,City: Small,0.8479,14876,8183,22695,15000,19333,0.600043927
Whitman College,WA,Far West,1,City: Small,0.5173,1468,49780,49780,17477,19000,0.617161716
Whitworth University,WA,Far West,1,Suburb: Large,0.8901,2227,42186,42186,22000,26000,0.646684832
Alderson Broaddus University,WV,Southeast,1,Town: Distant,0.4063,935,26610,26610,15000,26002,0.431677019
Appalachian Bible College,WV,Southeast,1,Rural: Fringe,0.5895,157,14290,14290,10397.5,14000,0.569767442
Bethany College,WV,Southeast,1,Rural: Fringe,0.9404,597,28454,28454,19324,32500,0.292191436
Bluefield State College,WV,Southeast,1,Town: Distant,0.8146,1363,6728,13032,11500,20000,0.627296588
University of Charleston,WV,Southeast,1,City: Small,0.6449,1810,30400,30400,12500,20311,0.587006961
Concord University,WV,Southeast,1,Town: Distant,0.9019,1830,7732,16812,11825,18375,0.585769981
Davis & Elkins College,WV,Southeast,1,Town: Remote,0.4161,791,28992,28992,16000,22259.5,0.694989107
Fairmont State University,WV,Southeast,1,Town: Distant,0.7061,3488,6950,14666,12000,21235,0.56556962
Marshall University,WV,Southeast,1,City: Small,0.9019,8554,7798,17856,14143,23250,0.586842761
Monongalia County Technical Education Center,WV,Southeast,0,City: Small,0.4667,89,,,,,0.75
Ohio Valley University,WV,Southeast,1,City: Small,0.2859,424,21250,21250,10250,23437.5,0.507518797
Shepherd University,WV,Southeast,1,Town: Fringe,0.8913,2956,7328,17869,14190,21966,0.600388601
West Virginia State University,WV,Southeast,1,Suburb: Midsize,0.9758,1905,7546,16550,11250,22000,0.536244542
West Liberty University,WV,Southeast,1,Rural: Fringe,0.7176,1994,7380,15020,16000,23250,0.612774451
West Virginia University Institute of Technology,WV,Southeast,1,City: Small,0.5291,1256,6960,17544,14771,23688.5,0.501255903
West Virginia Wesleyan College,WV,Southeast,1,Town: Remote,0.7064,1304,30752,30752,18500,27000,0.572317263
West Virginia University,WV,Southeast,1,City: Small,0.719,21703,8376,23616,14771,23688.5,0.501255903
Wheeling Jesuit University,WV,Southeast,1,City: Small,0.514,694,28110,28110,17750,27000,0.532051282
Wood County School of Practical Nursing,WV,Southeast,0,Suburb: Small,0.8,28,,,,,
Alverno College,WI,Great Lakes,1,City: Large,0.8941,1289,28277,28277,24250,31000,
Bellin College,WI,Great Lakes,1,Rural: Fringe,0.8889,354,20500,20500,15000,15000,0.887850467
Beloit College,WI,Great Lakes,1,City: Small,0.5398,1324,48706,48706,23525.5,27000,0.532544379
Cardinal Stritch University,WI,Great Lakes,1,Suburb: Large,0.7835,1284,28844,28844,23438,26822,0.721367521
Carroll University,WI,Great Lakes,1,City: Small,0.7082,2895,31144,31144,21500,27000,0.663884674
Carthage College,WI,Great Lakes,1,Suburb: Midsize,0.6787,2723,41950,41950,22250,27000,0.550553506
Concordia University-Wisconsin,WI,Great Lakes,1,Suburb: Large,0.6319,3533,28600,28600,17482,25000,0.642100415
Edgewood College,WI,Great Lakes,1,City: Large,0.7111,1521,28500,28500,19374.5,25000,0.75464191
Lakeland University,WI,Great Lakes,1,Rural: Fringe,0.5166,1835,27760,27760,15500,24320.5,0.576576577
Lawrence University,WI,Great Lakes,1,City: Small,0.6135,1441,46101,46101,23950,27000,0.52494577
Maranatha Baptist University,WI,Great Lakes,1,Town: Fringe,0.73,686,14910,14910,9500,17000,0.556164384
Marian University,WI,Great Lakes,1,City: Small,0.6758,1495,27400,27400,20000,26958,0.694813028
Marquette University,WI,Great Lakes,1,City: Large,0.8933,8093,39900,39900,24250,27000,0.585407001
Milwaukee Institute of Art & Design,WI,Great Lakes,1,City: Large,0.5962,659,36230,36230,21069,27000,0.653439153
Milwaukee School of Engineering,WI,Great Lakes,1,City: Large,0.6284,2605,39429,39429,25500,27000,0.292797007
Mount Mary University,WI,Great Lakes,1,City: Large,0.5599,676,29510,29510,20837,26331,
Northland College,WI,Great Lakes,1,Town: Remote,0.6117,602,35157,35157,19706.5,26000,0.528428094
Ripon College,WI,Great Lakes,1,Town: Distant,0.6753,740,41835,41835,23250,27000,0.496042216
Saint Norbert College,WI,Great Lakes,1,Suburb: Midsize,0.7922,2041,36593,36593,23250,27000,0.570498915
Silver Lake College of the Holy Family,WI,Great Lakes,1,Town: Distant,0.5154,309,27360,27360,19347,27797.5,0.623529412
University of Wisconsin Colleges,WI,Great Lakes,0,City: Large,0.7946,9321,5172,12743,5500,9599,0.547811696
Viterbo University,WI,Great Lakes,1,City: Small,0.6145,1767,27150,27150,20500,26000,0.75282167
University of Wisconsin-Whitewater,WI,Great Lakes,1,Town: Distant,0.7035,10543,7662,16235,18500,24593.5,0.514368456
University of Wisconsin-Eau Claire,WI,Great Lakes,1,City: Small,0.7567,10070,8816,16736,16814.5,22798,0.644375324
University of Wisconsin-Green Bay,WI,Great Lakes,1,City: Midsize,0.7553,5503,7878,15728,14000,21239,0.680396644
University of Wisconsin-La Crosse,WI,Great Lakes,1,City: Small,0.7337,9436,9096,17765,18241,23000,0.577436195
Wisconsin Lutheran College,WI,Great Lakes,1,City: Large,0.9025,982,29140,29140,18700.5,24234,0.549912434
University of Wisconsin-Oshkosh,WI,Great Lakes,1,City: Small,0.6309,9162,7587,15160,16250,23000,0.609716157
University of Wisconsin-Parkside,WI,Great Lakes,1,Suburb: Midsize,0.6077,4056,7389,15378,13000,22308,0.566447701
Herzing University-Madison,WI,Great Lakes,0,City: Large,0.828,1727,13850,13850,11766,23139.5,0.813546519
University of Wisconsin-Stout,WI,Great Lakes,1,Town: Distant,0.8718,7955,9456,17423,16838,25000,0.475708502
University of Wisconsin-Superior,WI,Great Lakes,1,Suburb: Midsize,0.7618,2241,8109,15682,15533,23500,0.642276423
University of Wisconsin-Madison,WI,Great Lakes,1,City: Large,0.5381,29930,10533,34783,19639,22241,0.531132783
University of Wisconsin-Milwaukee,WI,Great Lakes,1,City: Large,0.7248,19436,9565,20844,16000,24348,0.56415828
University of Wisconsin-Platteville,WI,Great Lakes,1,Town: Distant,0.7971,7496,7536,15386,17484,24246.5,0.376672384
University of Wisconsin-River Falls,WI,Great Lakes,1,Town: Distant,0.7452,5515,8013,15586,15500,21679,0.6388334
University of Wisconsin-Stevens Point,WI,Great Lakes,1,Town: Distant,0.8356,7768,8209,16476,17500,24444,0.543250689
University of Wyoming,WY,Rocky Mountains,1,Town: Remote,0.9682,9623,5217,16827,11250,18079,0.543719639
Universidad Adventista de las Antillas,PR,Outlying Areas,1,Suburb: Midsize,0.9635,1162,7070,7070,9750,14625,0.640122512
Universidad Central de Bayamon,PR,Outlying Areas,1,Suburb: Large,0.8685,1410,6260,6260,5906.5,10300,0.618991794
Carlos Albizu University-San Juan,PR,Outlying Areas,1,City: Large,0.7083,267,7868,7868,6500,16250,0.804210526
Pontifical Catholic University of Puerto Rico-Arecibo,PR,Outlying Areas,1,Suburb: Small,0.9516,558,5268,5268,8707,13000,0.584302326
Pontifical Catholic University of Puerto Rico-Ponce,PR,Outlying Areas,1,City: Midsize,0.9264,5239,5370,5370,8707,13000,0.584302326
Colegio Universitario de San Juan,PR,Outlying Areas,1,City: Large,0.8824,1480,2370,2370,,,0.561151079
Conservatory of Music of Puerto Rico,PR,Outlying Areas,1,City: Large,0.6569,416,3370,3370,7500,6150,0.316546763
Instituto Tecnologico de Puerto Rico-Recinto de Manati,PR,Outlying Areas,0,Suburb: Large,0.8658,647,1125,1125,,,0.392947103
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,PR,Outlying Areas,0,City: Midsize,0.9709,349,1130,1130,,,0.392947103
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,PR,Outlying Areas,0,City: Large,0.9564,636,1105,1105,,,0.392947103
Inter American University of Puerto Rico-San German,PR,Outlying Areas,1,City: Small,0.6899,4046,5898,5898,3500,5500,0.521446594
Inter American University of Puerto Rico-Aguadilla,PR,Outlying Areas,1,Suburb: Large,0.5735,3915,5860,5860,3750,5500,0.540022548
Inter American University of Puerto Rico-Arecibo,PR,Outlying Areas,1,City: Small,0.5755,3870,5872,5872,4500,5500,0.59634425
Inter American University of Puerto Rico-Barranquitas,PR,Outlying Areas,1,Suburb: Large,0.561,1784,5860,5860,1750,2000,0.561823802
Inter American University of Puerto Rico-Metro,PR,Outlying Areas,1,City: Large,0.562,6060,8517,8517,4750,5745,0.574260995
Inter American University of Puerto Rico-Ponce,PR,Outlying Areas,1,Suburb: Midsize,0.592,4690,5872,5872,2800,3500,0.582067322
Inter American University of Puerto Rico-Fajardo,PR,Outlying Areas,1,Suburb: Small,0.8116,1959,5898,5898,3000,4000,0.571837026
Inter American University of Puerto Rico-Guayama,PR,Outlying Areas,1,City: Small,0.4567,1789,5860,5860,3500,5000,0.665390505
Inter American University of Puerto Rico-Bayamon,PR,Outlying Areas,1,Suburb: Large,0.6258,4488,5898,5898,4050,5037.5,0.434991424
Modern Hairstyling Institute-Bayamon,PR,Outlying Areas,0,Suburb: Large,1,172,,,,,0.620034542
Modern Hairstyling Institute-Arecibo,PR,Outlying Areas,0,City: Small,1,56,,,,,0.773684211
National University College,PR,Outlying Areas,1,Suburb: Large,0.5933,10524,6495,6495,7000,10685,0.668460356
University of Puerto Rico-Aguadilla,PR,Outlying Areas,1,Suburb: Large,0.7098,3385,2082,4070,4900,5500,0.550319954
University of Puerto Rico-Mayaguez,PR,Outlying Areas,1,City: Small,0.7354,12208,2083,4105,5500,7500,0.473985561
Universidad del Sagrado Corazon,PR,Outlying Areas,1,City: Large,0.4073,4294,6000,6000,10240,13650,0.611288605
Universidad Central Del Caribe,PR,Outlying Areas,0,Suburb: Large,0.7742,136,8032,8032,5500,4500,0.747663551
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,Outlying Areas,1,City: Small,0.9885,1294,5268,5268,8707,13000,0.584302326
College of Micronesia-FSM,FM,Outlying Areas,0,,0.71,2016,4750,4750,,,0.584399756
University of the Virgin Islands,VI,Outlying Areas,1,Town: Remote,0.9844,1763,5235,14496,7366,13761.5,0.682520809
Stanford University,CA,Far West,1,Suburb: Large,0.0473,7056,49617,49617,10873.5,11446.5,0.494019139
Purdue University-Main Campus,IN,Great Lakes,1,City: Small,0.5747,31887,9992,28794,17250,20428,0.47320725
Blue Hills Regional Technical School,MA,New England,0,Suburb: Large,0.1,56,,,8796,8928,0.887640449
EDP University of Puerto Rico Inc-San Juan,PR,Outlying Areas,0,City: Large,0.8367,1958,6200,10712,9500,10500,0.664742268
Georgia State University-Perimeter College,GA,Southeast,0,City: Large,0.5928,16577,3304,9501,12500,22206.5,0.630079449
St. John's College,NM,Southwest,1,Rural: Fringe,0.6316,322,52320,52320,17250,27000,0.381944444
Carrington College-Portland,OR,Far West,0,City: Large,0.7606,243,,,9500,9500,0.862098873
Carrington College-San Leandro,CA,Far West,0,City: Small,0.4643,290,,,12044,12125,0.872980501
Landmark College,VT,New England,0,Rural: Distant,0.5796,413,54750,54750,11000,14500,0.299465241
Yeshiva Gedolah of Greater Detroit,MI,Great Lakes,1,Suburb: Large,0.8824,60,6800,6800,,,
Moore Norman Technology Center,OK,Southwest,0,Rural: Fringe,0.6789,384,,,,,0.580645161
FIDM-Fashion Institute of Design & Merchandising-San Diego,CA,Far West,0,City: Large,0.4545,66,32293,32293,12500,14167,0.890282132
ECPI University,VA,Southeast,0,City: Large,0.7129,11512,15051,15051,13236.5,20000,0.637383178
TDDS Technical Institute,OH,Great Lakes,0,Rural: Fringe,0.5575,239,,,5066,5066,0.097731239
Laurel Business Institute,PA,Mid East,0,Suburb: Small,0.8559,237,9914,9914,8973,11346.5,0.62345679
Carrington College-Phoenix East,AZ,Southwest,0,City: Large,0.1594,332,,,9196,9500,0.821158129
Clinton Technical School,MO,Plains,0,Town: Remote,1,17,,,8490,11587.5,
Platt College-Aurora,CO,Rocky Mountains,1,City: Large,0.8,236,19286,19286,35000,41520,0.840490798
Northwestern College-Southwestern Campus,IL,Great Lakes,0,Suburb: Large,0.9372,650,17475,17475,12139,24112,0.884730539
Brandman University,CA,Far West,1,City: Large,0.68,3502,12360,12360,17166,23000,0.700834327
New College of Florida,FL,Southeast,1,City: Small,0.6896,835,6916,29944,9798.5,15430,0.674576271
University of Advancing Technology,AZ,Southwest,1,City: Midsize,0.8474,772,20928,20928,15750,31000,0.152263375
Center for Instruction Technology & Innovation (CiTi),NY,Mid East,0,Rural: Distant,0.8611,57,,,5500,5839,0.827586207
Autry Technology Center,OK,Southwest,0,Town: Remote,0.7411,344,,,,,0.737931035
Morris County Vocational School District,NJ,Mid East,0,Suburb: Large,0.825,50,,,6400,,0.53030303
California State University-San Marcos,CA,Far West,1,Suburb: Large,0.5676,14516,7653,19533,12500,17498,0.65968394
Hodges University,FL,Southeast,1,Suburb: Large,0.5792,1069,13940,13940,13875,27525,0.644075611
Western Area Career & Technology Center,PA,Mid East,0,Rural: Fringe,0.76,106,,,13500,16500,0.881818182
Nossi College of Art,TN,Southeast,1,City: Large,0.4796,253,17800,17800,16474,31500,0.607476636
Upper Cape Cod Regional Technical School,MA,New England,0,Suburb: Midsize,0.6897,87,,,9500,9500,0.905660377
Eastern Center for Arts and Technology,PA,Mid East,0,Suburb: Large,0.8,59,,,9500,9500,0.870967742
EDIC College,PR,Outlying Areas,0,City: Small,0.7863,2378,6820,6820,3500,3500,0.726022913
School of Automotive Machinists & Technology,TX,Southwest,0,City: Large,0.8846,163,,,13219,13219,
University of Washington-Bothell Campus,WA,Far West,1,Suburb: Large,0.8011,5329,10911,35475,13000,15000,0.574635542
University of Washington-Tacoma Campus,WA,Far West,1,City: Midsize,0.8385,4412,11046,35610,13000,15000,0.574635542
Madison Oneida BOCES-Practical Nursing Program,NY,Mid East,0,Town: Fringe,0.6,42,,,9500,9500,
Greater Lowell Technical School,MA,New England,0,Suburb: Large,1,79,,,5500,5500,0.798076923
King's College,NC,Southeast,0,City: Large,0.8661,314,14340,14340,10332,11090,0.72952381
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,NY,Mid East,0,Rural: Fringe,1,131,,,8000,,0.875
Beacon College,FL,Southeast,1,Suburb: Midsize,0.5287,348,37788,37788,9500,20000,0.465753425
Rabbi Jacob Joseph School,NJ,Mid East,1,Suburb: Large,0.9394,86,11900,11900,,,
Everglades University,FL,Southeast,1,City: Small,0.7344,2099,17000,17000,19668,40750,0.552253116
Seminar L'moros Bais Yaakov,NY,Mid East,0,City: Large,0.8806,405,9290,9290,,,
Herzing University-Winter Park,FL,Southeast,0,Suburb: Large,0.7609,506,13850,13850,11766,23139.5,0.813546519
School of Professional Horticulture New York Botanical Garden,NY,Mid East,0,City: Large,1,19,7500,7500,,,
Watkins College of Art Design & Film,TN,Southeast,1,City: Large,0.4213,199,23700,23700,20500,28479.5,0.603448276
Mt Sierra College,CA,Far West,1,Suburb: Large,0.8696,199,15688,15688,31027.5,41236,0.234567901
Southern California Institute of Technology,CA,Far West,0,City: Large,0.5866,583,17335,17335,9500,9500,0.041558442
Soka University of America,CA,Far West,1,Suburb: Large,0.3722,412,31776,31776,18874,19500,0.741935484
Yeshivas Novominsk,NY,Mid East,0,City: Large,0.9796,154,10000,10000,,,
Central Susquehanna Intermediate Unit LPN Career,PA,Mid East,0,Town: Distant,0.9733,101,,,9305.5,9500,
Arizona State University-West,AZ,Southwest,1,City: Large,0.7965,3563,10301,26038,14000,20000,0.556830661
Laurel Technical Institute,PA,Mid East,0,Rural: Fringe,0.7792,96,9914,9914,9385,12800,0.639889197
California State University-Monterey Bay,CA,Far West,1,Suburb: Midsize,0.532,6557,7043,18923,11000,13750,0.670987039
Ohio Media School-Valley View,OH,Great Lakes,0,Suburb: Large,0.7,161,,,9500,9500,0.337821297
Motoring Technical Training Institute,MA,New England,0,Suburb: Large,0.901,321,,,8550,8550,0.346278317
Johnson & Wales University-North Miami,FL,Southeast,1,Suburb: Large,0.7831,1450,31508,31508,17836,25899,0.635339712
Kirksville Area Technical Center,MO,Plains,0,Rural: Fringe,0.7273,33,,,,,
Saline County Career Center,MO,Plains,0,Town: Remote,0.8333,24,,,14015,,
Warrensburg Area Career Center,MO,Plains,0,Town: Distant,0.8095,23,,,7151,9500,
Nevada Regional Technical Center,MO,Plains,0,Town: Remote,0.6667,22,,,9500,,
Cass Career Center,MO,Plains,0,Town: Fringe,1,32,,,9500,,
Applied Technology Services,MO,Plains,0,Suburb: Large,0.2656,169,,,14738,14750,0.949541284
Southeast Missouri Hospital College of Nursing and Health Sciences,MO,Plains,0,City: Small,0.7647,204,17580,17580,15250,18750,0.847682119
Messenger College,TX,Southwest,1,Suburb: Large,0.7857,51,9120,9120,10000,,0.344262295
Clinton Essex Warren Washington BOCES,NY,Mid East,0,Town: Distant,0.3277,70,,,6850,7377,0.725490196
Jefferson Lewis BOCES-Practical Nursing Program,NY,Mid East,0,Rural: Fringe,0.88,77,11792,11792,5500,7250,0.905511811
Veeb Nassau County School of Practical Nursing,NY,Mid East,0,Suburb: Large,0.8,195,16725,16725,9500,9500,0.867313916
Orange Ulster BOCES-Practical Nursing Program,NY,Mid East,0,Suburb: Small,1,84,,,11873,11880,0.909090909
Broome Delaware Tioga BOCES-Practical Nursing Program,NY,Mid East,0,Suburb: Midsize,0.5714,66,,,9500,9500,
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,NY,Mid East,0,Suburb: Small,1,35,,,9500,,
Ulster BOCES School of Practical Nursing,NY,Mid East,0,Suburb: Small,0.4643,65,,,8142.5,9500,0.905405405
Eastern Suffolk BOCES,NY,Mid East,0,Suburb: Large,0.8404,261,,,7700,8627,0.853731343
Ohio Media School-Cincinnati,OH,Great Lakes,0,Suburb: Large,0.5702,51,,,9500,9500,0.44973545
Chester County Intermediate Unit,PA,Mid East,0,Suburb: Large,0.5532,104,,,13154.5,18075,
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,PA,Mid East,0,Town: Remote,0.7895,24,,,12542.5,,
Mifflin County Academy of Science and Technology,PA,Mid East,0,Town: Distant,0.7667,39,,,12363,12363,
Venango County Area Vocational Technical School,PA,Mid East,0,Town: Remote,0.625,61,,,9500,14013.5,0.884210526
Northern Tier Career Center,PA,Mid East,0,Rural: Fringe,0.7619,41,,,10375,14750,
Clarion County Career Center Practical Nursing Program,PA,Mid East,0,Rural: Fringe,0.7714,63,,,10416,,
United Technical Center,WV,Southeast,0,Town: Distant,1,25,3500,3500,,,
Mercy Hospital School of Practical Nursing-Plantation General Hospital,FL,Southeast,0,City: Large,0.6667,90,,,,,0.822580645
Yeshiva D'monsey Rabbinical College,NY,Mid East,1,Suburb: Large,0.5122,70,6800,6800,,,
Arizona State University-Polytechnic,AZ,Southwest,1,City: Large,0.7628,4224,10301,26038,14000,20000,0.556830661
Living Arts College,NC,Southeast,0,City: Large,0.8291,263,17104,17104,12290,13805,0.709333333
New York Conservatory for Dramatic Arts,NY,Mid East,0,City: Large,0.9534,237,33242,33242,12000,12000,0.56097561
Embry-Riddle Aeronautical University-Worldwide,FL,Southeast,1,City: Small,0.6327,10256,9000,9000,12250,24250,0.181643441
Merkaz Bnos-Business School,NY,Mid East,0,City: Large,0.8864,73,,,,,0.925
Green Country Technology Center,OK,Southwest,0,Rural: Fringe,0.9672,78,,,,,0.55
The Creative Center,NE,Plains,0,City: Large,0.6512,51,27700,27700,19500,,0.717948718
San Juan Bautista School of Medicine,PR,Outlying Areas,1,City: Small,1,37,9172,15022,,,
New Hampshire Institute of Art,NH,New England,1,City: Midsize,0.9943,307,26880,26880,27000,,0.691489362
Cayuga Onondaga BOCES-Practical Nursing Program,NY,Mid East,0,Town: Distant,0.7692,31,10240,10240,7666,,
Delaware County Technical School-Practical Nursing Program,PA,Mid East,0,Suburb: Large,1,43,,,16449.5,,
Dutchess BOCES-Practical Nursing Program,NY,Mid East,0,Suburb: Large,0.7901,132,,,8471,9500,0.919354839
Henrico County-Saint Marys Hospital School of Practical Nursing,VA,Southeast,0,Suburb: Large,0.5962,93,,,10500,11250,
Mercy Hospital School of Nursing,PA,Mid East,0,City: Large,0.8571,154,15315,15315,10500,12000,0.852941177
Putnam Westchester BOCES-Practical Nursing Program,NY,Mid East,0,Rural: Fringe,0.2192,22,,,7000,,
Yeshiva of the Telshe Alumni,NY,Mid East,0,City: Large,1,116,9500,9500,,,
